pathway	Porterinema_fluviatile	Scytosiphon_promiscuus_MALE	Ectocarpus_siliculosus_m	Chordaria_linearis	Pleurocladia_lacustris	Ectocarpus_crouaniorum_m	Ectocarpus_fasciculatus_m	Laminarionema_elsbetiae	Desmarestia_herbacea_m	Saccharina_latissima_FEMALE	Dictyota_dichotoma_m	Fucus_serratus_MALE	Desmarestia_dudresnayi	Heribaudiella_fluviatilis	Saccorhiza_polyschides_MALE	Saccorhiza_dermatodea	Himanthalia_elongata	Pelvetia_canaliculata	Fucus_distichus	Macrocystis_pyrifera_MALE	Feldmannia_mitchelliae	Myriotrichia_clavaeformis_FEMALE	Hapterophycus_canaliculatus_FEMALE	Cladosiphon_okamuranus	Ectocarpus_species7	Ectocarpus_subulatus	Nemacystus_decipiens	Saccharina_japonica	Undaria_pinnatifida_Kr2015	nb rnx pw	common name
PWY-5514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	UDP-N-acetyl-D-galactosamine biosynthesis II
HISHP-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	L-histidine degradation VI
PWY-7294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	D-xylose degradation IV
PWY-7873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	D-erythronate degradation II
CHLOROPHYLL-SYN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	9	3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)
PWY-7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	kanamycin biosynthesis
PWY-8052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2-arachidonoylglycerol biosynthesis
PWY-5046	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2-oxoisovalerate decarboxylation to isobutanoyl-CoA
PWY-6041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4-sulfocatechol degradation
PWY-6649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	glycolate and glyoxylate degradation III
PWY-7978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	N-methylpyrrolidone degradation
PWY-6598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	sciadonate biosynthesis
PWY-6558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	heparan sulfate biosynthesis (late stages)
PWY-5315	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	N-methyl-&Delta;1-pyrrolinium cation biosynthesis
PWY-7826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	Amaryllidacea alkaloids biosynthesis
NAD-BIOSYNTHESIS-II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	NAD salvage pathway III (to nicotinamide riboside)
PWY-6545	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	pyrimidine deoxyribonucleotides de novo biosynthesis III
PWY-7382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	lipoate biosynthesis and incorporation IV (yeast)
PWY-8204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	Salmonella enterica serotype O:54 O antigen biosynthesis
ARGSYNBSUB-PWY	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	9	L-arginine biosynthesis II (acetyl cycle)
PWY3DJ-35471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	L-ascorbate biosynthesis IV (animals, D-glucuronate pathway)
PWY-6386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)
PWY-7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	phosphatidate metabolism, as a signaling molecule
MGLDLCTANA-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	methylglyoxal degradation VI
LYSDEGII-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	L-lysine degradation III
PWY-7739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	aucuparin biosynthesis
PWY-7991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	toxoflavin biosynthesis
PWY-7838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	globo-series glycosphingolipids biosynthesis
PWY-7726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate biosynthesis (6-desaturase)
PWY66-388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	ceramide degradation by &alpha;-oxidation
PWY-7533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	gliotoxin biosynthesis
PWY-7234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	inosine-5'-phosphate biosynthesis III
PWY-7306	1	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	3	estradiol biosynthesis II
ILEUDEG-PWY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	L-isoleucine degradation I
PWY-5958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	acridone alkaloid biosynthesis
LCYSDEG-PWY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	L-cysteine degradation II
PWY-7762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	bacteriochlorophyll b biosynthesis
PWY-7569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	arginomycin biosynthesis
PWY3O-4108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	L-tyrosine degradation III
PWY-5316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	nicotine biosynthesis
PWY-6554	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	5	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)
PYRUVDEHYD-PWY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	pyruvate decarboxylation to acetyl CoA I
PWY-6154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	autoinducer AI-2 biosynthesis II (Vibrio)
PWY-7706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	dapdiamides biosynthesis
PWY-3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	menthol biosynthesis
PWY-8139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	CDP-6-deoxy-D-gulose biosynthesis
PWY-4722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	creatinine degradation II
PWY-7928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	nickel cofactor biosynthesis
PWY-6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	xyloglucan degradation II (exoglucanase)
PWY-7836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	ganglio-series glycosphingolipids biosynthesis
PWY66-367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	ketogenesis
PWY-8181	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	14	2-methyl-branched fatty acid &beta;-oxidation
PWY-6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	caffeine degradation III (bacteria, via demethylation)
P105-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	TCA cycle IV (2-oxoglutarate decarboxylase)
PWY-7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	7	thiamine diphosphate salvage IV (yeast)
PWY-3861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	4	mannitol degradation II
PWY-6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	starch degradation V
PWY-5063	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	3	phytyl diphosphate biosynthesis
PWY-7760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	bacteriochlorophyll e biosynthesis
PWY-4361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I
PWY-5423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	oleoresin monoterpene volatiles biosynthesis
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4-hydroxyphenylacetate degradation
LACTOSECAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	lactose and galactose degradation I
PWY-7035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	(9Z)-tricosene biosynthesis
PWY-7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	juniperonate biosynthesis
PWY-5426	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	betaxanthin biosynthesis
PWY66-385	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	dTMP de novo biosynthesis (mitochondrial)
PWY66-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	cholesterol biosynthesis II (via 24,25-dihydrolanosterol)
PWY-6376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	desferrioxamine B biosynthesis
PWY-8017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	L-tryptophan degradation XIII (reductive Stickland reaction)
PWY-5474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	hydroxycinnamic acid tyramine amides biosynthesis
PWY-5913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	partial TCA cycle (obligate autotrophs)
PWY-2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	L-lysine biosynthesis III
PWY-6498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	eumelanin biosynthesis
PWY-7351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	pyruvate fermentation to opines
PWY-3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	L-carnitine degradation III
PWY-681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	dibenzothiophene desulfurization
PWY-5084	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2-oxoglutarate decarboxylation to succinyl-CoA
COLANSYN-PWY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	colanic acid building blocks biosynthesis
PWY-3162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	L-tryptophan degradation V (side chain pathway)
PWY-7889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	tRNA-uridine 2-thiolation (mammalian mitochondria)
PWY-7947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	flexixanthin biosynthesis
PWY-5294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	superpathway of sulfide oxidation (Acidithiobacillus ferrooxidans)
HISDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	L-histidine degradation I
PWY-7494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	choline degradation IV
PWY-5407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9-lipoxygenase and 9-allene oxide synthase pathway
PWY-7921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	protein O-mannosylation I (yeast)
PWY-I9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	L-cysteine biosynthesis VI (from L-methionine)
PWY0-461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	L-lysine degradation I
PWY-6902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	chitin degradation II (Vibrio)
PWY-5269	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	3	cardiolipin biosynthesis II
PWY-6328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	L-lysine degradation X
PWY-6167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	flavin biosynthesis II (archaea)
PWY0-901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	L-selenocysteine biosynthesis I (bacteria)
PWY-3385	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	choline biosynthesis I
PWY66-368	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	ketolysis
ARGASEDEG-PWY	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	3	L-arginine degradation I (arginase pathway)
PWY-7539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)
TRPIAACAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	indole-3-acetate biosynthesis VI (bacteria)
PWY-7560	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	9	methylerythritol phosphate pathway II
PWY-5981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	CDP-diacylglycerol biosynthesis III
P108-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	pyruvate fermentation to propanoate I
PWY-2261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	ascorbate glutathione cycle
PWY-6093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4,5-dichlorocatechol degradation
PWY-7853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6-hydroxymethyl-dihydropterin diphosphate biosynthesis V (Pyrococcus)
PWY1YI0-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	succinate to chytochrome c oxidase via cytochrome c6
PWY-5736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	isopropylamine degradation
PWY-7378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	aminopropanol phosphate biosynthesis II
PWY-6309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	L-tryptophan degradation XI (mammalian, via kynurenine)
PWY-7791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	UMP biosynthesis III
PWY-5109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	propanoate fermentation to 2-methylbutanoate
PWY-7436	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	6	vitamin E biosynthesis (tocotrienols)
PWY-7442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	drosopterin and aurodrosopterin biosynthesis
PWY-6440	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	5	spermine and spermidine degradation II
PWY-7897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	flavonoid di-C-glucosylation
PWY-7886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	cell-surface glycoconjugate-linked phosphocholine biosynthesis
PWY-7721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	methyl phomopsenoate biosynthesis
PWY-6771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	rhamnogalacturonan type I degradation II (bacteria)
ARGSYN-PWY	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	5	L-arginine biosynthesis I (via L-ornithine)
PWY-3661-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	glycine betaine degradation II (mammalian)
PWY-7850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	taurine biosynthesis II
PWY-7833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	biosynthesis of Lewis epitopes (H. pylori)
POLYAMINSYN3-PWY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	4	superpathway of polyamine biosynthesis II
PWY-6268	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	5	adenosylcobalamin salvage from cobalamin
PWY-8055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	palmitoyl ethanolamide biosynthesis
OXIDATIVEPENT-PWY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	pentose phosphate pathway (oxidative branch) I
PWY-5254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	methanofuran biosynthesis
PWY2B4Q-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	GDP-N-formyl-&alpha;-D-perosamine biosynthesis
PWY-361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	phenylpropanoid biosynthesis
PWY4FS-7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	phosphatidylglycerol biosynthesis I (plastidic)
PWY-7720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	ophiobolin F biosynthesis
PWY-6557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	glycosaminoglycan-protein linkage region biosynthesis
GALACTUROCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	D-galacturonate degradation I
PWY-8077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	ginkgotoxin biosynthesis
P42-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	incomplete reductive TCA cycle
PWY-5283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	L-lysine degradation V
PWY-6373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	acrylate degradation I
PWY-7902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	glucosylglycerol biosynthesis
CODH-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria)
PWY-2161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	folate polyglutamylation
PWY3O-450	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	3	phosphatidylcholine biosynthesis I
PWY-6387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)
PWY-6886	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1-butanol autotrophic biosynthesis (engineered)
PWY-6731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	starch degradation III
PWY-7367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	phosphatidylcholine resynthesis via glycerophosphocholine
PWY-6318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	L-phenylalanine degradation IV (mammalian, via side chain)
PWY-5132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	lupulone and humulone biosynthesis
PWY-6438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	phenylphenalenone biosynthesis
PWY-7752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	gadusol biosynthesis
PWY-6121	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5-aminoimidazole ribonucleotide biosynthesis I
PCPDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	pentachlorophenol degradation
PWY-6334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	L-dopa degradation I (mammalian)
PWY-7761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	5	NAD salvage pathway II (PNC IV cycle)
PWY-6151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	S-adenosyl-L-methionine salvage I
PWY4FS-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	phosphatidylcholine biosynthesis IV
P541-PWY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	glycine betaine biosynthesis IV (from glycine)
